,,,,,,
,,,,,,
Emergency contact numbers,Live alone,,Children,,Pets,
,Yes,No,Yes,No,Yes,No
"Fire, Police, Ambulance: 000",√,√,√,√,√,√
Warrandyte Police: 9844 3231,√,√,√,√,√,√
"Manningham Council: 9840 9333
Nillumbik Council: 9433 3111",√,√,√,√,√,√
Insurance Company,√,√,√,√,√,√
Doctor,√,√,√,√,√,√
Vet,,,,,√,
School,,,√,,,
Victorian Bushfire Information Line: 1800 240 667,√,√,√,√,√,√
Family,√,√,√,√,√,√
Neighbours,√,√,√,√,√,√
Friends,√,√,√,√,√,√
,,,,,,
Added/amended item,,,,,,
